user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
25,"[14, 84, 57, 409, 17, 23, 61, 382, 22, 42, 16, 41, 398, 19, 82, 383, 402, 420]",14,84,57,409,17,23,61,382,22,42,16,41,398,19,82,383,402,420
26,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
27,"[57, 398, 430, 433, 85, 23, 82, 86, 385, 396, 61, 17, 420, 5, 92, 22, 14, 84]",57,398,430,433,85,23,82,86,385,396,61,17,420,5,92,22,14,84
28,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
29,"[57, 61, 17, 23, 16, 19, 409, 84, 14, 22, 55, 398, 402, 383, 382, 379, 430, 380]",57,61,17,23,16,19,409,84,14,22,55,398,402,383,382,379,430,380
30,"[712, 42, 41, 57, 713, 84, 172, 798, 169, 22, 402, 173, 398, 55, 61, 23, 198, 88]",712,42,41,57,713,84,172,798,169,22,402,173,398,55,61,23,198,88
31,"[82, 84, 57, 87, 23, 31, 22, 14, 17, 430, 398, 425, 55, 75, 394, 61, 440, 420]",82,84,57,87,23,31,22,14,17,430,398,425,55,75,394,61,440,420
32,"[57, 84, 61, 430, 14, 17, 22, 23, 398, 19, 409, 420, 432, 383, 16, 5, 82, 440]",57,84,61,430,14,17,22,23,398,19,409,420,432,383,16,5,82,440
33,"[14, 383, 17, 382, 420, 41, 57, 61, 88, 432, 384, 89, 42, 84, 22, 402, 23, 19]",14,383,17,382,420,41,57,61,88,432,384,89,42,84,22,402,23,19
34,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
35,"[57, 61, 398, 14, 22, 55, 409, 19, 84, 54, 16, 42, 17, 15, 23, 425, 383, 395]",57,61,398,14,22,55,409,19,84,54,16,42,17,15,23,425,383,395
36,"[169, 170, 171, 804, 179, 808, 798, 198, 88, 14, 812, 61, 158, 55, 248, 165, 172, 382]",169,170,171,804,179,808,798,198,88,14,812,61,158,55,248,165,172,382
37,"[57, 61, 398, 17, 14, 22, 84, 409, 19, 16, 82, 430, 23, 15, 382, 100, 380, 383]",57,61,398,17,14,22,84,409,19,16,82,430,23,15,382,100,380,383
38,"[57, 14, 409, 425, 22, 9, 799, 798, 84, 804, 808, 55, 54, 61, 19, 169, 0, 17]",57,14,409,425,22,9,799,798,84,804,808,55,54,61,19,169,0,17
39,"[57, 19, 15, 398, 17, 14, 61, 394, 26, 22, 84, 393, 380, 430, 23, 24, 402, 0]",57,19,15,398,17,14,61,394,26,22,84,393,380,430,23,24,402,0
40,"[14, 398, 57, 84, 396, 22, 23, 395, 61, 383, 382, 29, 30, 17, 19, 9, 27, 41]",14,398,57,84,396,22,23,395,61,383,382,29,30,17,19,9,27,41
41,"[61, 14, 57, 23, 84, 21, 41, 402, 409, 22, 398, 396, 412, 395, 420, 17, 383, 384]",61,14,57,23,84,21,41,402,409,22,398,396,412,395,420,17,383,384
42,"[55, 57, 425, 61, 420, 398, 14, 23, 17, 396, 84, 31, 22, 30, 42, 29, 409, 16]",55,57,425,61,420,398,14,23,17,396,84,31,22,30,42,29,409,16
43,"[14, 169, 84, 100, 57, 61, 382, 409, 17, 15, 55, 88, 16, 23, 398, 22, 798, 430]",14,169,84,100,57,61,382,409,17,15,55,88,16,23,398,22,798,430
44,"[712, 713, 57, 55, 89, 714, 724, 715, 402, 383, 23, 396, 61, 42, 84, 253, 14, 16]",712,713,57,55,89,714,724,715,402,383,23,396,61,42,84,253,14,16
45,"[14, 57, 22, 61, 84, 409, 17, 23, 398, 16, 82, 19, 420, 396, 383, 712, 430, 87]",14,57,22,61,84,409,17,23,398,16,82,19,420,396,383,712,430,87
46,"[712, 713, 55, 808, 41, 812, 798, 14, 57, 169, 42, 799, 88, 813, 170, 23, 146, 198]",712,713,55,808,41,812,798,14,57,169,42,799,88,813,170,23,146,198
47,"[14, 61, 84, 398, 57, 22, 23, 409, 420, 19, 396, 82, 17, 88, 42, 29, 41, 402]",14,61,84,398,57,22,23,409,420,19,396,82,17,88,42,29,41,402
48,"[57, 14, 61, 22, 23, 17, 398, 432, 84, 19, 430, 409, 376, 437, 16, 383, 440, 24]",57,14,61,22,23,17,398,432,84,19,430,409,376,437,16,383,440,24
49,"[57, 14, 61, 430, 84, 398, 5, 23, 382, 19, 409, 22, 169, 402, 804, 420, 9, 25]",57,14,61,430,84,398,5,23,382,19,409,22,169,402,804,420,9,25
50,"[57, 61, 84, 430, 23, 409, 15, 100, 22, 55, 14, 9, 26, 398, 432, 393, 17, 19]",57,61,84,430,23,409,15,100,22,55,14,9,26,398,432,393,17,19
51,"[57, 14, 398, 23, 22, 425, 420, 54, 92, 383, 61, 382, 84, 432, 67, 27, 25, 26]",57,14,398,23,22,425,420,54,92,383,61,382,84,432,67,27,25,26
52,"[57, 84, 61, 22, 23, 402, 398, 82, 409, 55, 14, 420, 430, 41, 85, 396, 425, 440]",57,84,61,22,23,402,398,82,409,55,14,420,430,41,85,396,425,440
53,"[15, 377, 0, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 593, 580, 594, 595]",15,377,0,582,583,584,585,586,587,588,589,590,591,592,593,580,594,595
54,"[57, 61, 14, 23, 409, 84, 22, 17, 100, 402, 398, 420, 382, 19, 9, 411, 430, 384]",57,61,14,23,409,84,22,17,100,402,398,420,382,19,9,411,430,384
55,"[57, 61, 14, 84, 100, 398, 54, 430, 22, 17, 409, 420, 383, 55, 23, 382, 425, 82]",57,61,14,84,100,398,54,430,22,17,409,420,383,55,23,382,425,82
56,"[23, 57, 14, 55, 17, 84, 15, 22, 409, 430, 82, 61, 19, 85, 398, 89, 420, 169]",23,57,14,55,17,84,15,22,409,430,82,61,19,85,398,89,420,169
57,"[57, 61, 84, 14, 22, 430, 19, 23, 9, 25, 398, 409, 376, 169, 382, 5, 379, 420]",57,61,84,14,22,430,19,23,9,25,398,409,376,169,382,5,379,420
58,"[22, 98, 394, 54, 425, 429, 406, 586, 585, 584, 587, 588, 583, 589, 590, 582, 0, 592]",22,98,394,54,425,429,406,586,585,584,587,588,583,589,590,582,0,592
59,"[198, 173, 169, 798, 55, 398, 57, 172, 808, 171, 804, 165, 88, 84, 23, 22, 14, 41]",198,173,169,798,55,398,57,172,808,171,804,165,88,84,23,22,14,41
60,"[57, 61, 14, 23, 22, 17, 398, 409, 382, 84, 430, 383, 19, 432, 384, 420, 396, 380]",57,61,14,23,22,17,398,409,382,84,430,383,19,432,384,420,396,380
61,"[14, 169, 88, 57, 89, 5, 799, 61, 798, 383, 382, 409, 712, 432, 19, 17, 420, 84]",14,169,88,57,89,5,799,61,798,383,382,409,712,432,19,17,420,84
62,"[14, 17, 57, 398, 16, 22, 409, 19, 61, 5, 382, 379, 55, 384, 84, 440, 23, 377]",14,17,57,398,16,22,409,19,61,5,382,379,55,384,84,440,23,377
63,"[14, 169, 804, 89, 798, 179, 171, 173, 146, 170, 198, 808, 172, 157, 88, 165, 203, 149]",14,169,804,89,798,179,171,173,146,170,198,808,172,157,88,165,203,149
64,"[61, 425, 84, 54, 57, 14, 384, 393, 398, 11, 437, 388, 23, 440, 420, 41, 383, 22]",61,425,84,54,57,14,384,393,398,11,437,388,23,440,420,41,383,22
65,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
66,"[57, 61, 14, 398, 22, 41, 23, 82, 430, 409, 84, 402, 383, 9, 43, 384, 89, 19]",57,61,14,398,22,41,23,82,430,409,84,402,383,9,43,384,89,19
67,"[55, 14, 409, 169, 402, 398, 17, 61, 41, 89, 425, 42, 57, 88, 384, 21, 84, 420]",55,14,409,169,402,398,17,61,41,89,425,42,57,88,384,21,84,420
68,"[14, 84, 17, 23, 409, 19, 57, 420, 22, 5, 425, 382, 388, 82, 55, 15, 16, 169]",14,84,17,23,409,19,57,420,22,5,425,382,388,82,55,15,16,169
69,"[57, 23, 409, 61, 398, 382, 17, 22, 14, 84, 19, 402, 383, 388, 430, 29, 712, 16]",57,23,409,61,398,382,17,22,14,84,19,402,383,388,430,29,712,16
70,"[57, 398, 84, 61, 100, 23, 409, 22, 14, 430, 420, 17, 27, 16, 19, 383, 395, 29]",57,398,84,61,100,23,409,22,14,430,420,17,27,16,19,383,395,29
71,"[14, 84, 57, 55, 22, 23, 16, 17, 425, 402, 61, 376, 395, 383, 169, 379, 409, 388]",14,84,57,55,22,23,16,17,425,402,61,376,395,383,169,379,409,388
72,"[57, 398, 14, 61, 23, 84, 17, 383, 382, 22, 19, 409, 432, 437, 420, 395, 430, 402]",57,398,14,61,23,84,17,383,382,22,19,409,432,437,420,395,430,402
73,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
74,"[54, 376, 14, 57, 41, 5, 55, 425, 383, 382, 379, 61, 409, 402, 89, 21, 398, 420]",54,376,14,57,41,5,55,425,383,382,379,61,409,402,89,21,398,420
75,"[57, 61, 14, 409, 398, 84, 23, 16, 41, 22, 383, 384, 169, 712, 89, 376, 17, 395]",57,61,14,409,398,84,23,16,41,22,383,384,169,712,89,376,17,395
76,"[54, 55, 61, 14, 57, 425, 409, 398, 22, 23, 430, 84, 170, 420, 9, 41, 384, 89]",54,55,61,14,57,425,409,398,22,23,430,84,170,420,9,41,384,89
77,"[57, 61, 430, 82, 22, 14, 84, 398, 382, 0, 30, 395, 55, 23, 396, 17, 92, 54]",57,61,430,82,22,14,84,398,382,0,30,395,55,23,396,17,92,54
78,"[14, 57, 398, 89, 41, 61, 382, 432, 430, 409, 17, 22, 84, 42, 402, 55, 383, 92]",14,57,398,89,41,61,382,432,430,409,17,22,84,42,402,55,383,92
79,"[0, 199, 92, 160, 813, 134, 391, 5, 433, 422, 86, 54, 55, 420, 257, 446, 712, 26]",0,199,92,160,813,134,391,5,433,422,86,54,55,420,257,446,712,26
80,"[57, 84, 14, 61, 23, 398, 409, 430, 17, 19, 87, 22, 420, 440, 402, 9, 82, 16]",57,84,14,61,23,398,409,430,17,19,87,22,420,440,402,9,82,16
81,"[14, 57, 420, 383, 41, 17, 382, 42, 402, 384, 409, 19, 169, 388, 9, 22, 398, 23]",14,57,420,383,41,17,382,42,402,384,409,19,169,388,9,22,398,23
82,"[55, 57, 54, 14, 84, 82, 61, 430, 23, 22, 395, 420, 409, 398, 9, 92, 432, 425]",55,57,54,14,84,82,61,430,23,22,395,420,409,398,9,92,432,425
83,"[57, 14, 61, 398, 23, 22, 84, 409, 17, 16, 19, 420, 395, 383, 29, 411, 432, 100]",57,14,61,398,23,22,84,409,17,16,19,420,395,383,29,411,432,100
84,"[61, 57, 17, 398, 84, 22, 409, 14, 23, 430, 402, 25, 382, 384, 16, 88, 432, 19]",61,57,17,398,84,22,409,14,23,430,402,25,382,384,16,88,432,19
85,"[55, 425, 23, 14, 402, 41, 396, 42, 54, 420, 403, 398, 31, 427, 169, 441, 88, 412]",55,425,23,14,402,41,396,42,54,420,403,398,31,427,169,441,88,412
86,"[14, 398, 57, 23, 402, 22, 409, 84, 420, 61, 17, 9, 19, 88, 395, 29, 41, 425]",14,398,57,23,402,22,409,84,420,61,17,9,19,88,395,29,41,425
87,"[57, 61, 23, 14, 425, 84, 22, 55, 409, 420, 382, 383, 17, 402, 398, 41, 432, 430]",57,61,23,14,425,84,22,55,409,420,382,383,17,402,398,41,432,430
88,"[55, 57, 82, 808, 84, 430, 61, 104, 14, 22, 382, 23, 169, 420, 198, 17, 54, 398]",55,57,82,808,84,430,61,104,14,22,382,23,169,420,198,17,54,398
89,"[57, 55, 169, 398, 84, 61, 420, 425, 798, 22, 23, 14, 383, 88, 89, 170, 54, 382]",57,55,169,398,84,61,420,425,798,22,23,14,383,88,89,170,54,382
90,"[54, 55, 412, 420, 398, 42, 41, 395, 29, 402, 14, 425, 67, 84, 92, 57, 27, 43]",54,55,412,420,398,42,41,395,29,402,14,425,67,84,92,57,27,43
91,"[14, 55, 23, 17, 409, 16, 57, 425, 22, 169, 398, 402, 61, 383, 41, 382, 170, 19]",14,55,23,17,409,16,57,425,22,169,398,402,61,383,41,382,170,19
92,"[55, 14, 376, 169, 398, 100, 61, 402, 23, 16, 89, 409, 11, 382, 420, 99, 383, 57]",55,14,376,169,398,100,61,402,23,16,89,409,11,382,420,99,383,57
93,"[55, 170, 169, 88, 172, 54, 84, 376, 157, 23, 25, 173, 146, 14, 420, 61, 409, 798]",55,170,169,88,172,54,84,376,157,23,25,173,146,14,420,61,409,798
94,"[55, 14, 425, 54, 89, 23, 19, 383, 42, 31, 56, 420, 382, 61, 179, 712, 798, 86]",55,14,425,54,89,23,19,383,42,31,56,420,382,61,179,712,798,86
95,"[57, 14, 23, 22, 84, 17, 61, 398, 19, 420, 382, 409, 5, 383, 0, 395, 88, 425]",57,14,23,22,84,17,61,398,19,420,382,409,5,383,0,395,88,425
96,"[55, 61, 41, 57, 42, 402, 14, 84, 88, 23, 425, 430, 398, 22, 420, 43, 64, 16]",55,61,41,57,42,402,14,84,88,23,425,430,398,22,420,43,64,16
97,"[57, 22, 61, 23, 14, 19, 398, 17, 383, 420, 382, 16, 84, 15, 26, 432, 409, 402]",57,22,61,23,14,19,398,17,383,420,382,16,84,15,26,432,409,402
98,"[57, 61, 14, 84, 22, 23, 382, 409, 379, 430, 55, 383, 420, 19, 380, 17, 5, 376]",57,61,14,84,22,23,382,409,379,430,55,383,420,19,380,17,5,376
99,"[57, 61, 22, 23, 19, 379, 382, 84, 14, 17, 376, 383, 89, 380, 395, 440, 398, 402]",57,61,22,23,19,379,382,84,14,17,376,383,89,380,395,440,398,402
100,"[57, 61, 398, 14, 42, 84, 409, 23, 22, 430, 402, 16, 17, 19, 88, 425, 432, 169]",57,61,398,14,42,84,409,23,22,430,402,16,17,19,88,425,432,169
101,"[104, 100, 55, 798, 804, 99, 409, 15, 411, 5, 23, 29, 14, 146, 57, 169, 26, 89]",104,100,55,798,804,99,409,15,411,5,23,29,14,146,57,169,26,89
102,"[23, 61, 84, 398, 22, 82, 57, 87, 0, 440, 55, 14, 25, 430, 17, 409, 27, 437]",23,61,84,398,22,82,57,87,0,440,55,14,25,430,17,409,27,437
103,"[84, 57, 420, 16, 61, 382, 17, 14, 430, 440, 409, 22, 398, 395, 23, 55, 0, 712]",84,57,420,16,61,382,17,14,430,440,409,22,398,395,23,55,0,712
104,"[55, 61, 57, 409, 88, 382, 383, 23, 22, 9, 84, 19, 384, 14, 712, 420, 798, 5]",55,61,57,409,88,382,383,23,22,9,84,19,384,14,712,420,798,5
105,"[57, 61, 398, 55, 84, 23, 14, 17, 22, 430, 19, 409, 440, 396, 16, 402, 420, 432]",57,61,398,55,84,23,14,17,22,430,19,409,440,396,16,402,420,432
106,"[57, 14, 169, 61, 5, 383, 22, 17, 409, 89, 712, 799, 382, 88, 804, 402, 84, 19]",57,14,169,61,5,383,22,17,409,89,712,799,382,88,804,402,84,19
107,"[57, 61, 84, 383, 14, 382, 55, 23, 169, 170, 5, 430, 398, 22, 399, 25, 440, 82]",57,61,84,383,14,382,55,23,169,170,5,430,398,22,399,25,440,82
108,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
109,"[57, 61, 14, 409, 398, 55, 430, 16, 23, 17, 425, 84, 420, 393, 22, 402, 384, 440]",57,61,14,409,398,55,430,16,23,17,425,84,420,393,22,402,384,440
110,"[14, 26, 41, 379, 19, 380, 446, 11, 441, 55, 102, 0, 199, 420, 57, 430, 90, 157]",14,26,41,379,19,380,446,11,441,55,102,0,199,420,57,430,90,157
111,"[0, 89, 5, 383, 432, 158, 712, 420, 49, 386, 382, 398, 443, 379, 88, 378, 440, 409]",0,89,5,383,432,158,712,420,49,386,382,398,443,379,88,378,440,409
112,"[61, 382, 57, 398, 14, 380, 383, 384, 377, 5, 169, 420, 432, 22, 88, 379, 20, 17]",61,382,57,398,14,380,383,384,377,5,169,420,432,22,88,379,20,17
113,"[23, 57, 22, 14, 382, 420, 383, 398, 89, 61, 84, 55, 419, 75, 15, 19, 425, 17]",23,57,22,14,382,420,383,398,89,61,84,55,419,75,15,19,425,17
114,"[57, 61, 398, 22, 23, 14, 84, 420, 17, 430, 29, 409, 19, 395, 100, 383, 425, 55]",57,61,398,22,23,14,84,420,17,430,29,409,19,395,100,383,425,55
115,"[57, 61, 14, 23, 22, 420, 100, 398, 84, 379, 430, 17, 382, 432, 409, 29, 383, 402]",57,61,14,23,22,420,100,398,84,379,430,17,382,432,409,29,383,402
116,"[57, 14, 61, 23, 22, 84, 409, 398, 16, 9, 382, 17, 432, 19, 383, 430, 10, 384]",57,14,61,23,22,84,409,398,16,9,382,17,432,19,383,430,10,384
117,"[57, 430, 22, 61, 14, 23, 82, 84, 420, 440, 19, 409, 398, 54, 804, 55, 5, 425]",57,430,22,61,14,23,82,84,420,440,19,409,398,54,804,55,5,425
118,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
119,"[57, 14, 409, 61, 23, 22, 17, 19, 398, 382, 383, 16, 430, 402, 84, 420, 379, 41]",57,14,409,61,23,22,17,19,398,382,383,16,430,402,84,420,379,41
120,"[14, 84, 22, 57, 61, 17, 16, 9, 23, 398, 383, 430, 420, 19, 87, 409, 382, 86]",14,84,22,57,61,17,16,9,23,398,383,430,420,19,87,409,382,86
121,"[57, 84, 61, 430, 432, 55, 409, 14, 82, 22, 89, 440, 25, 23, 382, 398, 384, 420]",57,84,61,430,432,55,409,14,82,22,89,440,25,23,382,398,384,420
122,"[55, 712, 21, 382, 54, 57, 398, 425, 84, 82, 22, 89, 637, 42, 0, 376, 249, 812]",55,712,21,382,54,57,398,425,84,82,22,89,637,42,0,376,249,812
123,"[57, 61, 14, 430, 22, 84, 432, 17, 409, 382, 376, 23, 398, 19, 420, 384, 16, 25]",57,61,14,430,22,84,432,17,409,382,376,23,398,19,420,384,16,25
124,"[61, 57, 398, 14, 23, 430, 88, 19, 84, 55, 22, 17, 16, 63, 5, 42, 437, 440]",61,57,398,14,23,430,88,19,84,55,22,17,16,63,5,42,437,440
125,"[57, 14, 61, 84, 398, 22, 55, 17, 430, 23, 383, 382, 82, 420, 409, 19, 395, 432]",57,14,61,84,398,22,55,17,430,23,383,382,82,420,409,19,395,432
126,"[57, 61, 22, 84, 14, 398, 430, 23, 409, 383, 382, 16, 17, 55, 9, 420, 432, 19]",57,61,22,84,14,398,430,23,409,383,382,16,17,55,9,420,432,19
127,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
128,"[57, 61, 14, 430, 409, 398, 22, 23, 84, 16, 432, 19, 17, 431, 5, 440, 9, 420]",57,61,14,430,409,398,22,23,84,16,432,19,17,431,5,440,9,420
129,"[14, 84, 57, 23, 409, 61, 22, 398, 382, 383, 396, 86, 17, 384, 432, 9, 85, 19]",14,84,57,23,409,61,22,398,382,383,396,86,17,384,432,9,85,19
130,"[23, 57, 398, 409, 14, 84, 16, 22, 17, 61, 382, 402, 19, 9, 383, 384, 396, 88]",23,57,398,409,14,84,16,22,17,61,382,402,19,9,383,384,396,88
131,"[57, 14, 61, 84, 22, 23, 100, 430, 383, 402, 398, 409, 19, 41, 85, 99, 17, 382]",57,14,61,84,22,23,100,430,383,402,398,409,19,41,85,99,17,382
132,"[57, 14, 61, 398, 430, 409, 23, 84, 55, 16, 17, 22, 393, 420, 396, 376, 19, 5]",57,14,61,398,430,409,23,84,55,16,17,22,393,420,396,376,19,5
133,"[57, 14, 84, 61, 22, 398, 383, 23, 395, 17, 5, 19, 382, 420, 384, 411, 409, 16]",57,14,84,61,22,398,383,23,395,17,5,19,382,420,384,411,409,16
134,"[420, 84, 57, 23, 82, 22, 17, 395, 88, 19, 383, 798, 398, 396, 61, 14, 42, 89]",420,84,57,23,82,22,17,395,88,19,383,798,398,396,61,14,42,89
135,"[57, 398, 14, 61, 84, 409, 23, 9, 425, 396, 10, 17, 430, 22, 395, 16, 29, 382]",57,398,14,61,84,409,23,9,425,396,10,17,430,22,395,16,29,382
136,"[379, 92, 384, 169, 0, 420, 804, 382, 383, 388, 198, 743, 230, 231, 199, 64, 5, 741]",379,92,384,169,0,420,804,382,383,388,198,743,230,231,199,64,5,741
137,"[61, 409, 425, 57, 14, 9, 398, 169, 420, 41, 54, 402, 17, 84, 42, 22, 19, 16]",61,409,425,57,14,9,398,169,420,41,54,402,17,84,42,22,19,16
138,"[55, 61, 57, 409, 9, 88, 18, 19, 16, 170, 22, 64, 23, 14, 402, 443, 398, 420]",55,61,57,409,9,88,18,19,16,170,22,64,23,14,402,443,398,420
139,"[57, 61, 23, 398, 19, 22, 430, 14, 17, 383, 84, 425, 396, 409, 9, 15, 420, 54]",57,61,23,398,19,22,430,14,17,383,84,425,396,409,9,15,420,54
140,"[14, 57, 409, 61, 17, 22, 16, 430, 23, 712, 55, 411, 398, 9, 382, 84, 396, 19]",14,57,409,61,17,22,16,430,23,712,55,411,398,9,382,84,396,19
141,"[99, 57, 55, 9, 21, 420, 61, 16, 19, 23, 89, 84, 14, 388, 100, 22, 398, 75]",99,57,55,9,21,420,61,16,19,23,89,84,14,388,100,22,398,75
142,"[57, 383, 14, 420, 382, 55, 23, 425, 22, 169, 61, 89, 84, 5, 388, 19, 395, 396]",57,383,14,420,382,55,23,425,22,169,61,89,84,5,388,19,395,396
143,"[57, 61, 398, 84, 432, 22, 420, 14, 23, 17, 409, 430, 400, 169, 21, 19, 87, 55]",57,61,398,84,432,22,420,14,23,17,409,430,400,169,21,19,87,55
144,"[57, 61, 14, 84, 23, 19, 22, 17, 430, 398, 100, 409, 384, 41, 379, 382, 82, 420]",57,61,14,84,23,19,22,17,430,398,100,409,384,41,379,382,82,420
145,"[23, 376, 380, 22, 382, 383, 14, 384, 84, 26, 61, 377, 379, 57, 88, 398, 5, 19]",23,376,380,22,382,383,14,384,84,26,61,377,379,57,88,398,5,19
146,"[14, 57, 409, 398, 55, 16, 23, 22, 84, 19, 17, 402, 61, 425, 9, 382, 169, 82]",14,57,409,398,55,16,23,22,84,19,17,402,61,425,9,382,169,82
147,"[798, 799, 55, 804, 169, 88, 57, 800, 14, 808, 89, 812, 198, 807, 84, 409, 382, 0]",798,799,55,804,169,88,57,800,14,808,89,812,198,807,84,409,382,0
