user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
49,"[57, 61, 430, 84, 14, 5, 382, 420, 169, 22, 383, 23, 19, 398, 804, 432, 25, 9]",57,61,430,84,14,5,382,420,169,22,383,23,19,398,804,432,25,9
50,"[57, 61, 430, 23, 84, 409, 15, 9, 22, 100, 14, 384, 420, 55, 17, 398, 19, 382]",57,61,430,23,84,409,15,9,22,100,14,384,420,55,17,398,19,382
51,"[57, 398, 14, 23, 22, 61, 425, 54, 420, 382, 383, 17, 84, 26, 92, 55, 430, 25]",57,398,14,23,22,61,425,54,420,382,383,17,84,26,92,55,430,25
52,"[57, 84, 55, 61, 402, 22, 398, 430, 409, 41, 82, 23, 169, 420, 425, 14, 383, 798]",57,84,55,61,402,22,398,430,409,41,82,23,169,420,425,14,383,798
53,"[15, 57, 61, 14, 22, 19, 17, 430, 382, 5, 84, 398, 393, 23, 55, 409, 432, 380]",15,57,61,14,22,19,17,430,382,5,84,398,393,23,55,409,432,380
54,"[57, 14, 61, 17, 23, 22, 84, 409, 402, 398, 100, 420, 430, 19, 9, 411, 43, 16]",57,14,61,17,23,22,84,409,402,398,100,420,430,19,9,411,43,16
55,"[57, 61, 14, 84, 430, 100, 398, 22, 17, 409, 54, 420, 23, 82, 383, 55, 382, 388]",57,61,14,84,430,100,398,22,17,409,54,420,23,82,383,55,382,388
56,"[57, 23, 14, 55, 22, 409, 84, 15, 17, 430, 54, 19, 82, 61, 89, 85, 420, 432]",57,23,14,55,22,409,84,15,17,430,54,19,82,61,89,85,420,432
57,"[57, 61, 84, 14, 430, 22, 19, 9, 398, 23, 409, 25, 382, 169, 5, 383, 376, 420]",57,61,84,14,430,22,19,9,398,23,409,25,382,169,5,383,376,420
58,"[22, 88, 376, 135, 134, 89, 180, 172, 798, 191, 394, 54, 425, 429, 406, 589, 590, 588]",22,88,376,135,134,89,180,172,798,191,394,54,425,429,406,589,590,588
59,"[55, 798, 198, 398, 808, 173, 804, 799, 169, 172, 420, 57, 61, 171, 84, 14, 89, 22]",55,798,198,398,808,173,804,799,169,172,420,57,61,171,84,14,89,22
60,"[57, 61, 14, 23, 409, 17, 22, 398, 84, 430, 19, 382, 383, 15, 384, 420, 432, 396]",57,61,14,23,409,17,22,398,84,430,19,382,383,15,384,420,432,396
61,"[14, 57, 61, 88, 5, 169, 84, 17, 382, 22, 799, 409, 420, 383, 89, 398, 23, 19]",14,57,61,88,5,169,84,17,382,22,799,409,420,383,89,398,23,19
62,"[14, 57, 398, 22, 409, 55, 17, 19, 16, 382, 61, 5, 440, 23, 379, 84, 384, 377]",14,57,398,22,409,55,17,19,16,382,61,5,440,23,379,84,384,377
63,"[169, 804, 14, 179, 798, 89, 170, 171, 157, 173, 146, 198, 165, 149, 203, 808, 172, 88]",169,804,14,179,798,89,170,171,157,173,146,198,165,149,203,808,172,88
64,"[61, 425, 55, 54, 248, 14, 22, 393, 57, 84, 440, 384, 376, 437, 41, 89, 398, 420]",61,425,55,54,248,14,22,393,57,84,440,384,376,437,41,89,398,420
65,"[14, 169, 22, 30, 171, 112, 84, 142, 376, 17, 23, 149, 198, 398, 804, 257, 11, 89]",14,169,22,30,171,112,84,142,376,17,23,149,198,398,804,257,11,89
66,"[57, 14, 61, 82, 22, 409, 398, 430, 84, 23, 41, 89, 402, 383, 17, 425, 9, 712]",57,14,61,82,22,409,398,430,84,23,41,89,402,383,17,425,9,712
67,"[55, 409, 169, 14, 17, 23, 57, 170, 61, 425, 384, 21, 9, 89, 173, 398, 171, 402]",55,409,169,14,17,23,57,170,61,425,384,21,9,89,173,398,171,402
68,"[14, 84, 17, 57, 409, 22, 82, 398, 19, 61, 23, 382, 9, 5, 420, 55, 383, 388]",14,84,17,57,409,22,82,398,19,61,23,382,9,5,420,55,383,388
69,"[57, 409, 17, 398, 23, 22, 14, 61, 84, 382, 19, 402, 430, 16, 383, 712, 388, 29]",57,409,17,398,23,22,14,61,84,382,19,402,430,16,383,712,388,29
70,"[57, 398, 84, 23, 61, 22, 100, 430, 409, 14, 420, 388, 17, 27, 383, 382, 402, 395]",57,398,84,23,61,22,100,430,409,14,420,388,17,27,383,382,402,395
71,"[57, 55, 14, 61, 398, 22, 23, 16, 84, 402, 17, 411, 383, 409, 425, 395, 19, 376]",57,55,14,61,398,22,23,16,84,402,17,411,383,409,425,395,19,376
72,"[57, 61, 14, 398, 84, 17, 383, 23, 382, 409, 402, 22, 420, 437, 19, 432, 395, 430]",57,61,14,398,84,17,383,23,382,409,402,22,420,437,19,432,395,430
73,"[57, 14, 409, 23, 84, 61, 17, 19, 398, 382, 420, 22, 383, 169, 9, 384, 15, 16]",57,14,409,23,84,61,17,19,398,382,420,22,383,169,9,384,15,16
74,"[41, 14, 57, 54, 409, 383, 55, 425, 376, 61, 17, 102, 21, 379, 430, 5, 23, 402]",41,14,57,54,409,383,55,425,376,61,17,102,21,379,430,5,23,402
75,"[57, 61, 409, 14, 16, 23, 398, 712, 84, 383, 41, 384, 89, 382, 169, 63, 22, 170]",57,61,409,14,16,23,398,712,84,383,41,384,89,382,169,63,22,170
76,"[54, 55, 57, 61, 425, 14, 23, 22, 398, 430, 409, 420, 170, 84, 804, 383, 382, 5]",54,55,57,61,425,14,23,22,398,430,409,420,170,84,804,383,382,5
77,"[57, 61, 22, 82, 84, 14, 395, 430, 17, 398, 409, 382, 420, 23, 396, 19, 30, 42]",57,61,22,82,84,14,395,430,17,398,409,382,420,23,396,19,30,42
78,"[57, 14, 41, 398, 89, 430, 61, 382, 17, 42, 383, 432, 409, 402, 23, 391, 84, 22]",57,14,41,398,89,430,61,382,17,42,383,432,409,402,23,391,84,22
79,"[0, 92, 391, 160, 813, 89, 82, 199, 134, 398, 812, 57, 24, 385, 88, 61, 75, 5]",0,92,391,160,813,89,82,199,134,398,812,57,24,385,88,61,75,5
80,"[57, 14, 23, 61, 398, 84, 430, 409, 17, 22, 87, 420, 19, 440, 9, 441, 402, 808]",57,14,23,61,398,84,430,409,17,22,87,420,19,440,9,441,402,808
81,"[14, 57, 383, 382, 420, 41, 19, 42, 169, 61, 402, 17, 384, 409, 23, 89, 22, 376]",14,57,383,382,420,41,19,42,169,61,402,17,384,409,23,89,22,376
82,"[55, 57, 14, 54, 61, 84, 82, 23, 430, 22, 398, 409, 9, 15, 420, 21, 19, 383]",55,57,14,54,61,84,82,23,430,22,398,409,9,15,420,21,19,383
83,"[57, 61, 398, 14, 23, 409, 22, 16, 17, 84, 19, 420, 100, 395, 411, 432, 382, 29]",57,61,398,14,23,409,22,16,17,84,19,420,100,395,411,432,382,29
84,"[57, 61, 22, 17, 398, 84, 409, 23, 430, 14, 25, 402, 384, 19, 382, 16, 41, 88]",57,61,22,17,398,84,409,23,430,14,25,402,384,19,382,16,41,88
85,"[55, 425, 23, 41, 54, 14, 403, 402, 42, 379, 20, 61, 396, 27, 441, 409, 712, 395]",55,425,23,41,54,14,403,402,42,379,20,61,396,27,441,409,712,395
86,"[14, 23, 398, 57, 420, 409, 402, 17, 19, 61, 84, 395, 22, 388, 29, 100, 88, 425]",14,23,398,57,420,409,402,17,19,61,84,395,22,388,29,100,88,425
87,"[57, 23, 61, 14, 55, 84, 425, 409, 41, 22, 402, 17, 398, 383, 382, 430, 432, 420]",57,23,61,14,55,84,425,409,41,22,402,17,398,383,382,430,432,420
88,"[55, 57, 84, 22, 430, 104, 0, 808, 17, 82, 61, 382, 427, 19, 29, 14, 88, 409]",55,57,84,22,430,104,0,808,17,82,61,382,427,19,29,14,88,409
89,"[57, 55, 84, 61, 398, 169, 425, 23, 22, 420, 798, 14, 430, 88, 402, 89, 409, 383]",57,55,84,61,398,169,425,23,22,420,798,14,430,88,402,89,409,383
90,"[54, 55, 412, 41, 398, 420, 42, 14, 61, 425, 57, 402, 395, 29, 92, 67, 84, 30]",54,55,412,41,398,420,42,14,61,425,57,402,395,29,92,67,84,30
91,"[14, 55, 23, 409, 57, 425, 16, 22, 17, 169, 402, 382, 383, 19, 61, 398, 41, 84]",14,55,23,409,57,425,16,22,17,169,402,382,383,19,61,398,41,84
92,"[55, 376, 169, 382, 14, 57, 61, 22, 398, 420, 180, 16, 379, 19, 5, 100, 425, 798]",55,376,169,382,14,57,61,22,398,420,180,16,379,19,5,100,425,798
93,"[55, 170, 169, 172, 88, 54, 157, 203, 146, 14, 173, 43, 84, 376, 248, 262, 61, 198]",55,170,169,172,88,54,157,203,146,14,173,43,84,376,248,262,61,198
94,"[55, 14, 425, 89, 54, 712, 19, 31, 42, 382, 419, 798, 23, 400, 165, 57, 420, 217]",55,14,425,89,54,712,19,31,42,382,419,798,23,400,165,57,420,217
95,"[14, 57, 84, 22, 17, 23, 61, 398, 382, 19, 409, 395, 383, 5, 88, 420, 425, 55]",14,57,84,22,17,23,61,398,382,19,409,395,383,5,88,420,425,55
96,"[55, 57, 61, 41, 430, 402, 84, 420, 23, 398, 22, 400, 54, 43, 425, 42, 14, 88]",55,57,61,41,430,402,84,420,23,398,22,400,54,43,425,42,14,88
97,"[57, 61, 22, 19, 17, 14, 23, 398, 15, 409, 383, 420, 26, 84, 382, 432, 402, 16]",57,61,22,19,17,14,23,398,15,409,383,420,26,84,382,432,402,16
98,"[57, 61, 14, 84, 23, 22, 409, 382, 383, 430, 55, 379, 420, 17, 19, 16, 9, 432]",57,61,14,84,23,22,409,382,383,430,55,379,420,17,19,16,9,432
99,"[57, 61, 84, 22, 398, 23, 14, 17, 19, 379, 440, 382, 376, 82, 420, 402, 55, 383]",57,61,84,22,398,23,14,17,19,379,440,382,376,82,420,402,55,383
100,"[57, 61, 398, 84, 14, 22, 409, 23, 42, 16, 430, 17, 19, 402, 440, 85, 420, 382]",57,61,398,84,14,22,409,23,42,16,430,17,19,402,440,85,420,382
101,"[55, 104, 14, 100, 0, 798, 804, 146, 23, 409, 99, 84, 5, 54, 19, 57, 26, 427]",55,104,14,100,0,798,804,146,23,409,99,84,5,54,19,57,26,427
102,"[84, 23, 22, 61, 82, 57, 398, 430, 17, 87, 24, 440, 0, 14, 409, 55, 412, 15]",84,23,22,61,82,57,398,430,17,87,24,440,0,14,409,55,412,15
103,"[57, 84, 420, 61, 16, 430, 391, 392, 14, 23, 388, 409, 440, 432, 67, 804, 22, 383]",57,84,420,61,16,430,391,392,14,23,388,409,440,432,67,804,22,383
104,"[55, 88, 61, 57, 409, 712, 383, 798, 382, 31, 9, 14, 23, 19, 384, 22, 84, 403]",55,88,61,57,409,712,383,798,382,31,9,14,23,19,384,22,84,403
105,"[57, 398, 61, 84, 14, 55, 23, 22, 17, 430, 409, 19, 440, 420, 16, 396, 86, 432]",57,398,61,84,14,55,23,22,17,430,409,19,440,420,16,396,86,432
106,"[57, 14, 61, 17, 5, 84, 19, 88, 22, 169, 420, 388, 382, 383, 712, 89, 398, 713]",57,14,61,17,5,84,19,88,22,169,420,388,382,383,712,89,398,713
107,"[57, 61, 383, 84, 169, 382, 55, 23, 5, 14, 170, 398, 25, 430, 798, 399, 22, 440]",57,61,383,84,169,382,55,23,5,14,170,398,25,430,798,399,22,440
108,"[169, 89, 15, 17, 21, 409, 14, 16, 25, 5, 425, 24, 57, 23, 157, 85, 22, 109]",169,89,15,17,21,409,14,16,25,5,425,24,57,23,157,85,22,109
109,"[57, 61, 55, 16, 14, 430, 409, 398, 425, 23, 17, 84, 22, 420, 384, 393, 82, 440]",57,61,55,16,14,430,409,398,425,23,17,84,22,420,384,393,82,440
110,"[14, 26, 380, 396, 41, 382, 398, 412, 55, 85, 379, 19, 61, 384, 402, 42, 11, 15]",14,26,380,396,41,382,398,412,55,85,379,19,61,384,402,42,11,15
111,"[5, 383, 382, 14, 384, 89, 0, 432, 100, 57, 19, 379, 23, 84, 101, 798, 22, 61]",5,383,382,14,384,89,0,432,100,57,19,379,23,84,101,798,22,61
112,"[382, 380, 57, 61, 14, 377, 384, 383, 169, 5, 379, 398, 19, 22, 420, 432, 100, 88]",382,380,57,61,14,377,384,383,169,5,379,398,19,22,420,432,100,88
113,"[23, 57, 383, 22, 382, 89, 396, 31, 420, 15, 14, 19, 84, 398, 169, 395, 17, 55]",23,57,383,22,382,89,396,31,420,15,14,19,84,398,169,395,17,55
114,"[57, 61, 398, 420, 23, 84, 14, 22, 17, 395, 425, 29, 19, 169, 430, 388, 409, 382]",57,61,398,420,23,84,14,22,17,395,425,29,19,169,430,388,409,382
115,"[14, 23, 57, 61, 22, 84, 17, 382, 430, 379, 100, 420, 383, 409, 398, 19, 395, 89]",14,23,57,61,22,84,17,382,430,379,100,420,383,409,398,19,395,89
116,"[57, 14, 409, 22, 84, 61, 23, 398, 432, 382, 9, 17, 383, 16, 88, 430, 82, 19]",57,14,409,22,84,61,23,398,432,382,9,17,383,16,88,430,82,19
117,"[57, 22, 61, 14, 430, 84, 55, 420, 82, 23, 54, 409, 19, 382, 5, 17, 440, 425]",57,22,61,14,430,84,55,420,82,23,54,409,19,382,5,17,440,425
118,"[248, 591, 580, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 592, 578, 593, 594, 595]",248,591,580,581,582,583,584,585,586,587,588,589,590,592,578,593,594,595
119,"[57, 409, 14, 61, 22, 17, 23, 19, 398, 16, 402, 382, 383, 379, 41, 430, 84, 420]",57,409,14,61,22,17,23,19,398,16,402,382,383,379,41,430,84,420
120,"[57, 22, 14, 84, 61, 17, 23, 398, 16, 383, 430, 19, 420, 9, 409, 86, 18, 85]",57,22,14,84,61,17,23,398,16,383,430,19,420,9,409,86,18,85
121,"[57, 84, 61, 409, 55, 430, 432, 14, 82, 22, 23, 440, 89, 25, 398, 399, 88, 420]",57,84,61,409,55,430,432,14,82,22,23,440,89,25,398,399,88,420
122,"[55, 712, 302, 26, 169, 159, 89, 85, 396, 434, 403, 425, 54, 84, 86, 14, 57, 104]",55,712,302,26,169,159,89,85,396,434,403,425,54,84,86,14,57,104
123,"[57, 14, 61, 430, 84, 23, 409, 17, 16, 19, 398, 376, 22, 9, 382, 82, 5, 432]",57,14,61,430,84,23,409,17,16,19,398,376,22,9,382,82,5,432
124,"[398, 23, 61, 57, 88, 14, 430, 19, 396, 5, 402, 41, 84, 382, 420, 22, 21, 9]",398,23,61,57,88,14,430,19,396,5,402,41,84,382,420,22,21,9
125,"[57, 61, 14, 22, 84, 55, 398, 430, 17, 23, 383, 382, 16, 420, 395, 432, 82, 19]",57,61,14,22,84,55,398,430,17,23,383,382,16,420,395,432,82,19
126,"[57, 61, 22, 84, 430, 14, 398, 23, 420, 17, 82, 88, 383, 382, 431, 409, 55, 25]",57,61,22,84,430,14,398,23,420,17,82,88,383,382,431,409,55,25
127,"[437, 409, 153, 422, 440, 433, 75, 11, 72, 394, 385, 425, 398, 23, 19, 443, 56, 587]",437,409,153,422,440,433,75,11,72,394,385,425,398,23,19,443,56,587
128,"[57, 61, 409, 430, 14, 23, 398, 22, 84, 16, 420, 17, 5, 382, 440, 25, 10, 432]",57,61,409,430,14,23,398,22,84,16,420,17,5,382,440,25,10,432
129,"[14, 84, 57, 409, 23, 22, 398, 61, 382, 86, 383, 17, 85, 396, 432, 88, 19, 15]",14,84,57,409,23,22,398,61,382,86,383,17,85,396,432,88,19,15
130,"[57, 14, 23, 409, 84, 16, 398, 22, 17, 61, 19, 402, 382, 5, 383, 384, 88, 379]",57,14,23,409,84,16,398,22,17,61,19,402,382,5,383,384,88,379
131,"[57, 22, 14, 84, 430, 61, 100, 23, 398, 25, 17, 99, 409, 19, 169, 383, 402, 799]",57,22,14,84,430,61,100,23,398,25,17,99,409,19,169,383,402,799
132,"[57, 14, 61, 430, 398, 409, 84, 23, 55, 16, 22, 420, 17, 376, 29, 393, 5, 82]",57,14,61,430,398,409,84,23,55,16,22,420,17,376,29,393,5,82
133,"[57, 22, 14, 84, 61, 383, 382, 5, 395, 398, 17, 23, 19, 376, 420, 88, 388, 379]",57,22,14,84,61,383,382,5,395,398,17,23,19,376,420,88,388,379
134,"[57, 420, 84, 61, 82, 23, 22, 395, 396, 14, 88, 86, 383, 85, 804, 19, 398, 17]",57,420,84,61,82,23,22,395,396,14,88,86,383,85,804,19,398,17
135,"[57, 398, 14, 84, 61, 23, 425, 409, 29, 16, 22, 9, 395, 17, 382, 10, 402, 396]",57,398,14,84,61,23,425,409,29,16,22,9,395,17,382,10,402,396
136,"[379, 23, 22, 24, 92, 392, 421, 376, 57, 380, 14, 19, 398, 420, 61, 804, 55, 31]",379,23,22,24,92,392,421,376,57,380,14,19,398,420,61,804,55,31
137,"[61, 425, 409, 57, 14, 17, 398, 9, 402, 23, 169, 420, 41, 21, 54, 384, 16, 22]",61,425,409,57,14,17,398,9,402,23,169,420,41,21,54,384,16,22
138,"[55, 61, 409, 57, 16, 169, 18, 170, 9, 14, 84, 17, 22, 23, 376, 19, 88, 398]",55,61,409,57,16,169,18,170,9,14,84,17,22,23,376,19,88,398
139,"[57, 61, 17, 22, 398, 23, 409, 425, 19, 14, 383, 84, 89, 430, 15, 9, 169, 382]",57,61,17,22,398,23,409,425,19,14,383,84,89,430,15,9,169,382
140,"[14, 409, 57, 17, 22, 61, 16, 55, 23, 19, 712, 411, 430, 9, 15, 84, 398, 382]",14,409,57,17,22,61,16,55,23,19,712,411,430,9,15,84,398,382
141,"[55, 14, 57, 89, 420, 84, 382, 19, 61, 16, 409, 21, 42, 41, 22, 379, 17, 9]",55,14,57,89,420,84,382,19,61,16,409,21,42,41,22,379,17,9
142,"[57, 420, 383, 61, 169, 382, 14, 22, 425, 23, 5, 19, 55, 84, 42, 88, 384, 432]",57,420,383,61,169,382,14,22,425,23,5,19,55,84,42,88,384,432
143,"[84, 57, 61, 398, 420, 432, 425, 23, 22, 430, 25, 382, 14, 400, 169, 17, 402, 409]",84,57,61,398,420,432,425,23,22,430,25,382,14,400,169,17,402,409
144,"[57, 61, 14, 22, 84, 23, 19, 17, 398, 430, 383, 382, 409, 29, 100, 384, 420, 5]",57,61,14,22,84,23,19,17,398,430,383,382,409,29,100,384,420,5
145,"[380, 382, 383, 376, 23, 384, 57, 398, 14, 61, 26, 22, 377, 5, 84, 379, 88, 157]",380,382,383,376,23,384,57,398,14,61,26,22,377,5,84,379,88,157
146,"[14, 409, 57, 16, 55, 19, 398, 23, 17, 22, 9, 84, 402, 61, 425, 430, 420, 382]",14,409,57,16,55,19,398,23,17,22,9,84,402,61,425,430,420,382
147,"[798, 799, 808, 55, 804, 169, 800, 198, 57, 812, 807, 88, 157, 5, 14, 61, 398, 409]",798,799,808,55,804,169,800,198,57,812,807,88,157,5,14,61,398,409
