user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11,"[55, 23, 21, 19, 425, 9, 441, 398, 169, 402, 89, 409, 14, 384, 17, 57, 61, 808]",55,23,21,19,425,9,441,398,169,402,89,409,14,384,17,57,61,808
12,"[14, 57, 383, 395, 22, 388, 19, 84, 17, 420, 27, 398, 29, 379, 5, 61, 382, 67]",14,57,383,395,22,388,19,84,17,420,27,398,29,379,5,61,382,67
13,"[61, 57, 22, 398, 84, 19, 23, 403, 14, 409, 17, 21, 16, 402, 42, 420, 425, 41]",61,57,22,398,84,19,23,403,14,409,17,21,16,402,42,420,425,41
14,"[169, 19, 5, 84, 382, 22, 14, 57, 55, 394, 170, 440, 430, 23, 383, 61, 398, 0]",169,19,5,84,382,22,14,57,55,394,170,440,430,23,383,61,398,0
15,"[84, 57, 22, 398, 61, 382, 17, 14, 440, 430, 5, 23, 402, 19, 379, 383, 169, 376]",84,57,22,398,61,382,17,14,440,430,5,23,402,19,379,383,169,376
16,"[57, 61, 14, 23, 84, 430, 55, 420, 398, 22, 9, 402, 41, 432, 409, 425, 0, 440]",57,61,14,23,84,430,55,420,398,22,9,402,41,432,409,425,0,440
17,"[54, 425, 61, 412, 57, 55, 383, 382, 84, 14, 23, 21, 398, 22, 393, 402, 41, 169]",54,425,61,412,57,55,383,382,84,14,23,21,398,22,393,402,41,169
18,"[57, 398, 61, 14, 420, 84, 22, 23, 19, 17, 15, 388, 24, 409, 425, 382, 29, 42]",57,398,61,14,420,84,22,23,19,17,15,388,24,409,425,382,29,42
19,"[398, 57, 9, 440, 432, 61, 22, 23, 430, 5, 17, 41, 14, 25, 84, 400, 712, 409]",398,57,9,440,432,61,22,23,430,5,17,41,14,25,84,400,712,409
20,"[248, 170, 89, 14, 203, 54, 0, 376, 169, 160, 57, 231, 5, 88, 110, 61, 82, 712]",248,170,89,14,203,54,0,376,169,160,57,231,5,88,110,61,82,712
21,"[57, 61, 23, 398, 14, 84, 22, 409, 420, 382, 440, 430, 425, 383, 402, 42, 54, 29]",57,61,23,398,14,84,22,409,420,382,440,430,425,383,402,42,54,29
22,"[425, 14, 55, 57, 376, 23, 420, 61, 5, 400, 712, 24, 27, 84, 798, 17, 169, 409]",425,14,55,57,376,23,420,61,5,400,712,24,27,84,798,17,169,409
23,"[84, 55, 57, 54, 21, 798, 808, 19, 14, 5, 420, 382, 440, 169, 22, 87, 376, 812]",84,55,57,54,21,798,808,19,14,5,420,382,440,169,22,87,376,812
24,"[57, 55, 61, 14, 430, 84, 398, 383, 22, 425, 23, 25, 17, 420, 19, 0, 85, 432]",57,55,61,14,430,84,398,383,22,425,23,25,17,420,19,0,85,432
25,"[14, 57, 409, 17, 61, 22, 84, 19, 23, 379, 402, 41, 398, 382, 380, 384, 16, 42]",14,57,409,17,61,22,84,19,23,379,402,41,398,382,380,384,16,42
26,"[57, 22, 420, 61, 398, 430, 84, 23, 55, 14, 388, 25, 9, 17, 54, 443, 16, 89]",57,22,420,61,398,430,84,23,55,14,388,25,9,17,54,443,16,89
27,"[57, 398, 433, 430, 92, 385, 420, 82, 85, 395, 396, 84, 61, 22, 5, 14, 86, 432]",57,398,433,430,92,385,420,82,85,395,396,84,61,22,5,14,86,432
28,"[14, 57, 17, 376, 379, 5, 382, 15, 61, 102, 433, 84, 398, 23, 22, 55, 19, 383]",14,57,17,376,379,5,382,15,61,102,433,84,398,23,22,55,19,383
29,"[57, 409, 17, 19, 14, 61, 398, 84, 23, 22, 402, 380, 16, 379, 382, 383, 100, 55]",57,409,17,19,14,61,398,84,23,22,402,380,16,379,382,383,100,55
30,"[712, 57, 23, 22, 55, 398, 61, 84, 17, 420, 431, 430, 14, 382, 82, 409, 169, 5]",712,57,23,22,55,398,61,84,17,420,431,430,14,382,82,409,169,5
31,"[84, 23, 82, 61, 57, 398, 87, 409, 17, 395, 392, 22, 396, 430, 16, 5, 14, 420]",84,23,82,61,57,398,87,409,17,395,392,22,396,430,16,5,14,420
32,"[57, 61, 430, 22, 84, 17, 14, 23, 25, 431, 420, 5, 15, 9, 398, 24, 440, 82]",57,61,430,22,84,17,14,23,25,431,420,5,15,9,398,24,440,82
33,"[14, 382, 383, 420, 798, 384, 61, 169, 804, 89, 432, 41, 157, 88, 92, 5, 84, 409]",14,382,383,420,798,384,61,169,804,89,432,41,157,88,92,5,84,409
34,"[57, 23, 61, 420, 14, 398, 84, 17, 440, 443, 396, 26, 25, 430, 82, 431, 22, 409]",57,23,61,420,14,398,84,17,440,443,396,26,25,430,82,431,22,409
35,"[61, 14, 398, 57, 22, 84, 17, 54, 9, 19, 420, 403, 396, 409, 23, 16, 388, 89]",61,14,398,57,22,84,17,54,9,19,420,403,396,409,23,16,388,89
36,"[61, 57, 0, 84, 382, 14, 402, 23, 712, 42, 169, 441, 55, 398, 22, 409, 179, 425]",61,57,0,84,382,14,402,23,712,42,169,441,55,398,22,409,179,425
37,"[57, 14, 22, 398, 61, 16, 19, 82, 23, 17, 402, 409, 380, 84, 420, 41, 430, 383]",57,14,22,398,61,16,19,82,23,17,402,409,380,84,420,41,430,383
38,"[57, 22, 409, 61, 14, 9, 17, 84, 169, 55, 420, 804, 23, 382, 398, 380, 430, 54]",57,22,409,61,14,9,17,84,169,55,420,804,23,382,398,380,430,54
39,"[15, 19, 26, 22, 57, 380, 14, 398, 394, 24, 17, 379, 61, 41, 393, 84, 0, 430]",15,19,26,22,57,380,14,398,394,24,17,379,61,41,393,84,0,430
40,"[14, 398, 22, 57, 402, 84, 17, 23, 409, 396, 383, 19, 395, 42, 9, 382, 388, 425]",14,398,22,57,402,84,17,23,409,396,383,19,395,42,9,382,388,425
41,"[61, 57, 84, 14, 23, 22, 398, 55, 396, 21, 420, 82, 383, 384, 400, 425, 402, 382]",61,57,84,14,23,22,398,55,396,21,420,82,383,384,400,425,402,382
42,"[57, 61, 14, 425, 17, 55, 22, 23, 398, 420, 16, 396, 19, 84, 29, 409, 402, 42]",57,61,14,425,17,55,22,23,398,420,16,396,19,84,29,409,402,42
43,"[14, 57, 169, 55, 22, 409, 16, 61, 100, 17, 84, 398, 382, 384, 402, 42, 379, 89]",14,57,169,55,22,409,16,61,100,17,84,398,382,384,402,42,379,89
44,"[712, 713, 731, 55, 714, 715, 722, 799, 724, 172, 203, 807, 365, 169, 134, 61, 41, 57]",712,713,731,55,714,715,722,799,724,172,203,807,365,169,134,61,41,57
45,"[23, 14, 57, 22, 84, 17, 24, 396, 409, 82, 430, 0, 61, 31, 16, 382, 19, 27]",23,14,57,22,84,17,24,396,409,82,430,0,61,31,16,382,19,27
46,"[712, 713, 798, 799, 55, 804, 169, 808, 425, 146, 134, 383, 170, 382, 149, 88, 42, 89]",712,713,798,799,55,804,169,808,425,146,134,383,170,382,149,88,42,89
47,"[61, 14, 57, 84, 398, 22, 409, 23, 29, 402, 19, 42, 82, 17, 396, 30, 420, 388]",61,14,57,84,398,22,409,23,29,402,19,42,82,17,396,30,420,388
48,"[57, 14, 22, 61, 17, 23, 19, 432, 409, 398, 84, 430, 382, 16, 383, 376, 88, 89]",57,14,22,61,17,23,19,432,409,398,84,430,382,16,383,376,88,89
49,"[57, 430, 382, 61, 14, 84, 383, 5, 432, 169, 420, 22, 87, 11, 17, 398, 804, 379]",57,430,382,61,14,84,383,5,432,169,420,22,87,11,17,398,804,379
50,"[57, 61, 409, 430, 23, 84, 9, 100, 15, 384, 17, 398, 399, 14, 22, 420, 431, 26]",57,61,409,430,23,84,9,100,15,384,17,398,399,14,22,420,431,26
51,"[398, 14, 57, 23, 22, 61, 425, 54, 92, 17, 420, 383, 84, 25, 430, 412, 382, 402]",398,14,57,23,22,61,425,54,92,17,420,383,84,25,430,412,382,402
52,"[57, 84, 61, 23, 398, 82, 409, 402, 55, 22, 430, 420, 396, 14, 382, 85, 383, 395]",57,84,61,23,398,82,409,402,55,22,430,420,396,14,382,85,383,395
53,"[57, 14, 61, 22, 19, 398, 17, 382, 55, 430, 84, 402, 15, 440, 409, 5, 383, 23]",57,14,61,22,19,398,17,382,55,430,84,402,15,440,409,5,383,23
54,"[57, 14, 17, 22, 61, 23, 398, 84, 402, 409, 430, 16, 382, 420, 19, 383, 100, 9]",57,14,17,22,61,23,398,84,402,409,430,16,382,420,19,383,100,9
55,"[57, 84, 61, 14, 430, 398, 22, 54, 100, 409, 23, 420, 383, 17, 82, 19, 9, 395]",57,84,61,14,430,398,22,54,100,409,23,420,383,17,82,19,9,395
56,"[14, 54, 15, 55, 23, 19, 89, 398, 409, 82, 386, 420, 57, 169, 17, 383, 88, 432]",14,54,15,55,23,19,89,398,409,82,386,420,57,169,17,383,88,432
57,"[57, 61, 430, 14, 84, 398, 25, 22, 9, 23, 82, 55, 425, 19, 85, 17, 402, 169]",57,61,430,14,84,398,25,22,9,23,82,55,425,19,85,17,402,169
58,"[22, 14, 57, 61, 432, 383, 798, 23, 89, 84, 0, 425, 712, 42, 15, 398, 55, 376]",22,14,57,61,432,383,798,23,89,84,0,425,712,42,15,398,55,376
59,"[55, 198, 173, 169, 171, 808, 14, 804, 798, 172, 398, 799, 420, 812, 54, 432, 22, 179]",55,198,173,169,171,808,14,804,798,172,398,799,420,812,54,432,22,179
60,"[57, 14, 61, 23, 84, 398, 409, 22, 17, 430, 382, 383, 41, 420, 402, 19, 425, 82]",57,14,61,23,84,398,409,22,17,430,382,383,41,420,402,19,425,82
61,"[57, 14, 61, 420, 84, 22, 382, 409, 17, 23, 398, 19, 85, 388, 383, 5, 88, 169]",57,14,61,420,84,22,382,409,17,23,398,19,85,388,383,5,88,169
62,"[0, 55, 440, 14, 57, 22, 398, 17, 23, 84, 61, 379, 19, 425, 5, 376, 382, 384]",0,55,440,14,57,22,398,17,23,84,61,379,19,425,5,376,382,384
63,"[169, 798, 179, 170, 89, 146, 804, 171, 173, 157, 23, 172, 88, 14, 808, 5, 165, 149]",169,798,179,170,89,146,804,171,173,157,23,172,88,14,808,5,165,149
64,"[61, 425, 55, 57, 440, 14, 22, 84, 393, 89, 430, 432, 398, 23, 441, 376, 383, 54]",61,425,55,57,440,14,22,84,393,89,430,432,398,23,441,376,383,54
65,"[14, 57, 398, 19, 22, 420, 409, 402, 395, 388, 23, 82, 17, 84, 396, 61, 87, 169]",14,57,398,19,22,420,409,402,395,388,23,82,17,84,396,61,87,169
66,"[57, 41, 61, 14, 402, 22, 398, 82, 9, 42, 425, 430, 409, 400, 23, 84, 43, 21]",57,41,61,14,402,22,398,82,9,42,425,430,409,400,23,84,43,21
67,"[55, 14, 409, 17, 169, 89, 170, 23, 384, 382, 19, 383, 398, 402, 9, 84, 22, 88]",55,14,409,17,169,89,170,23,384,382,19,383,398,402,9,84,22,88
68,"[57, 14, 22, 84, 17, 61, 19, 23, 409, 398, 430, 379, 55, 402, 5, 425, 382, 88]",57,14,22,84,17,61,19,23,409,398,430,379,55,402,5,425,382,88
69,"[398, 61, 57, 409, 17, 14, 23, 19, 84, 22, 402, 16, 382, 432, 425, 42, 430, 82]",398,61,57,409,17,14,23,19,84,22,402,16,382,432,425,42,430,82
70,"[57, 61, 398, 409, 23, 84, 403, 14, 22, 9, 382, 383, 100, 420, 430, 388, 17, 88]",57,61,398,409,23,84,403,14,22,9,382,383,100,420,430,388,17,88
71,"[57, 61, 55, 398, 84, 22, 425, 23, 14, 16, 402, 17, 41, 383, 420, 430, 411, 393]",57,61,55,398,84,22,425,23,14,16,402,17,41,383,420,430,411,393
72,"[398, 23, 17, 14, 57, 61, 402, 22, 19, 409, 84, 382, 92, 42, 383, 432, 41, 420]",398,23,17,14,57,61,402,22,19,409,84,382,92,42,383,432,41,420
73,"[14, 57, 84, 61, 23, 398, 17, 409, 383, 420, 382, 432, 22, 396, 19, 25, 15, 430]",14,57,84,61,23,398,17,409,383,420,382,432,22,396,19,25,15,430
74,"[14, 57, 23, 54, 409, 41, 379, 61, 5, 55, 376, 22, 383, 412, 102, 388, 17, 19]",14,57,23,54,409,41,379,61,5,55,376,22,383,412,102,388,17,19
75,"[57, 61, 14, 409, 398, 16, 22, 169, 84, 23, 432, 430, 17, 382, 88, 9, 420, 798]",57,61,14,409,398,16,22,169,84,23,432,430,17,382,88,9,420,798
76,"[54, 61, 14, 57, 425, 55, 23, 398, 19, 22, 430, 17, 84, 409, 420, 432, 393, 383]",54,61,14,57,425,55,23,398,19,22,430,17,84,409,420,432,393,383
77,"[57, 61, 84, 14, 82, 22, 17, 0, 430, 398, 420, 19, 396, 382, 5, 379, 30, 23]",57,61,84,14,82,22,17,0,430,398,420,19,396,382,5,379,30,23
78,"[57, 14, 61, 430, 17, 398, 432, 22, 425, 25, 41, 383, 89, 16, 84, 88, 409, 24]",57,14,61,430,17,398,432,22,425,25,41,383,89,16,84,88,409,24
79,"[89, 0, 391, 199, 92, 149, 812, 231, 55, 813, 5, 712, 229, 160, 82, 42, 420, 384]",89,0,391,199,92,149,812,231,55,813,5,712,229,160,82,42,420,384
80,"[61, 440, 57, 23, 398, 84, 14, 21, 432, 62, 430, 384, 441, 55, 409, 17, 393, 5]",61,440,57,23,398,84,14,21,432,62,430,384,441,55,409,17,393,5
81,"[57, 14, 61, 420, 409, 382, 17, 5, 19, 41, 42, 23, 383, 169, 402, 22, 384, 9]",57,14,61,420,409,382,17,5,19,41,42,23,383,169,402,22,384,9
82,"[55, 57, 14, 84, 54, 409, 22, 61, 23, 9, 82, 398, 17, 420, 169, 430, 382, 440]",55,57,14,84,54,409,22,61,23,9,82,398,17,420,169,430,382,440
83,"[61, 14, 57, 398, 409, 23, 17, 22, 84, 19, 16, 411, 85, 29, 100, 395, 432, 420]",61,14,57,398,409,23,17,22,84,19,16,411,85,29,100,395,432,420
84,"[57, 61, 398, 17, 22, 14, 430, 23, 409, 84, 402, 19, 25, 88, 382, 16, 384, 380]",57,61,398,17,22,14,430,23,409,84,402,19,25,88,382,16,384,380
85,"[55, 425, 23, 14, 31, 54, 61, 402, 398, 19, 804, 57, 42, 712, 396, 412, 89, 29]",55,425,23,14,31,54,61,402,398,19,804,57,42,712,396,412,89,29
86,"[398, 57, 14, 23, 17, 61, 84, 409, 22, 420, 19, 388, 402, 395, 100, 29, 383, 430]",398,57,14,23,17,61,84,409,22,420,19,388,402,395,100,29,383,430
87,"[57, 61, 14, 84, 22, 23, 55, 409, 17, 16, 398, 382, 402, 383, 430, 432, 425, 88]",57,61,14,84,22,23,55,409,17,16,398,382,402,383,430,432,425,88
88,"[55, 57, 22, 430, 14, 61, 19, 0, 17, 84, 23, 100, 104, 420, 398, 382, 409, 379]",55,57,22,430,14,61,19,0,17,84,23,100,104,420,398,382,409,379
89,"[55, 57, 61, 398, 425, 23, 22, 430, 84, 14, 409, 169, 17, 54, 420, 170, 402, 82]",55,57,61,398,425,23,22,430,84,14,409,169,17,54,420,170,402,82
90,"[54, 55, 420, 398, 14, 438, 425, 41, 61, 412, 57, 21, 29, 23, 84, 27, 395, 42]",54,55,420,398,14,438,425,41,61,412,57,21,29,23,84,27,395,42
91,"[14, 55, 16, 57, 23, 409, 22, 17, 425, 402, 169, 398, 171, 61, 170, 84, 19, 383]",14,55,16,57,23,409,22,17,425,402,169,398,171,61,170,84,19,383
92,"[14, 16, 169, 22, 382, 57, 55, 425, 398, 61, 376, 409, 420, 19, 17, 100, 89, 808]",14,16,169,22,382,57,55,425,398,61,376,409,420,19,17,100,89,808
93,"[55, 172, 169, 170, 173, 84, 798, 61, 57, 179, 54, 88, 198, 812, 157, 808, 171, 396]",55,172,169,170,173,84,798,61,57,179,54,88,198,812,157,808,171,396
94,"[55, 425, 14, 54, 89, 400, 42, 712, 57, 23, 31, 376, 402, 16, 412, 248, 171, 61]",55,425,14,54,89,400,42,712,57,23,31,376,402,16,412,248,171,61
95,"[57, 14, 22, 61, 17, 409, 84, 23, 16, 398, 19, 430, 382, 376, 402, 21, 5, 395]",57,14,22,61,17,409,84,23,16,398,19,430,382,376,402,21,5,395
96,"[55, 402, 57, 61, 398, 425, 22, 14, 41, 430, 420, 88, 42, 169, 400, 84, 23, 382]",55,402,57,61,398,425,22,14,41,430,420,88,42,169,400,84,23,382
97,"[57, 61, 22, 17, 23, 19, 15, 420, 14, 398, 26, 432, 383, 84, 409, 430, 85, 382]",57,61,22,17,23,19,15,420,14,398,26,432,383,84,409,430,85,382
98,"[14, 84, 57, 61, 23, 22, 409, 19, 382, 17, 432, 420, 55, 383, 16, 9, 430, 398]",14,84,57,61,23,22,409,19,382,17,432,420,55,383,16,9,430,398
99,"[57, 61, 23, 84, 22, 55, 17, 398, 19, 14, 16, 402, 29, 440, 425, 82, 380, 432]",57,61,23,84,22,55,17,398,19,14,16,402,29,440,425,82,380,432
100,"[57, 61, 409, 84, 14, 22, 23, 398, 42, 402, 430, 25, 16, 440, 19, 420, 89, 17]",57,61,409,84,14,22,23,398,42,402,430,25,16,440,19,420,89,17
101,"[55, 104, 169, 54, 798, 57, 26, 23, 100, 14, 170, 84, 398, 425, 61, 712, 92, 432]",55,104,169,54,798,57,26,23,100,14,170,84,398,425,61,712,92,432
102,"[84, 57, 61, 82, 23, 430, 16, 398, 22, 395, 409, 420, 100, 17, 87, 5, 27, 440]",84,57,61,82,23,430,16,398,22,395,409,420,100,17,87,5,27,440
103,"[799, 84, 798, 808, 57, 804, 198, 807, 420, 14, 712, 425, 391, 55, 61, 392, 67, 383]",799,84,798,808,57,804,198,807,420,14,712,425,391,55,61,392,67,383
104,"[57, 61, 23, 55, 22, 84, 425, 14, 54, 396, 398, 430, 383, 420, 382, 19, 388, 17]",57,61,23,55,22,84,425,14,54,396,398,430,383,420,382,19,388,17
105,"[57, 61, 398, 14, 55, 84, 22, 23, 17, 430, 19, 420, 400, 402, 86, 409, 16, 440]",57,61,398,14,55,84,22,23,17,430,19,420,400,402,86,409,16,440
106,"[57, 14, 22, 61, 84, 440, 17, 19, 712, 420, 23, 82, 398, 409, 87, 430, 382, 432]",57,14,22,61,84,440,17,19,712,420,23,82,398,409,87,430,382,432
107,"[57, 55, 61, 84, 382, 14, 398, 430, 169, 82, 25, 23, 383, 170, 440, 5, 22, 92]",57,55,61,84,382,14,398,430,169,82,25,23,383,170,440,5,22,92
108,"[57, 409, 14, 16, 425, 89, 17, 41, 61, 42, 169, 84, 25, 31, 402, 396, 23, 398]",57,409,14,16,425,89,17,41,61,42,169,84,25,31,402,396,23,398
109,"[57, 61, 398, 409, 425, 16, 55, 430, 14, 22, 23, 84, 384, 41, 420, 400, 440, 17]",57,61,398,409,425,16,55,430,14,22,23,84,384,41,420,400,440,17
110,"[14, 26, 380, 379, 15, 61, 19, 402, 0, 396, 57, 89, 55, 41, 23, 42, 409, 382]",14,26,380,379,15,61,19,402,0,396,57,89,55,41,23,42,409,382
111,"[14, 57, 61, 22, 23, 383, 55, 382, 5, 19, 100, 384, 102, 82, 398, 0, 89, 17]",14,57,61,22,23,383,55,382,5,19,100,384,102,82,398,0,89,17
112,"[382, 380, 384, 379, 377, 383, 5, 14, 420, 169, 61, 57, 88, 398, 432, 19, 376, 409]",382,380,384,379,377,383,5,14,420,169,61,57,88,398,432,19,376,409
113,"[23, 22, 57, 383, 382, 89, 19, 15, 84, 804, 396, 14, 169, 61, 88, 798, 425, 31]",23,22,57,383,382,89,19,15,84,804,396,14,169,61,88,798,425,31
114,"[57, 61, 398, 84, 22, 55, 420, 17, 14, 409, 23, 430, 100, 92, 388, 383, 19, 425]",57,61,398,84,22,55,420,17,14,409,23,430,100,92,388,383,19,425
115,"[57, 14, 23, 17, 430, 61, 84, 382, 420, 22, 398, 19, 409, 15, 379, 392, 440, 383]",57,14,23,17,430,61,84,382,420,22,398,19,409,15,379,392,440,383
116,"[57, 14, 398, 22, 61, 84, 23, 43, 17, 100, 409, 433, 64, 402, 16, 54, 5, 41]",57,14,398,22,61,84,23,43,17,100,409,433,64,402,16,54,5,41
117,"[55, 54, 57, 420, 14, 23, 22, 61, 82, 5, 84, 398, 425, 430, 31, 0, 384, 409]",55,54,57,420,14,23,22,61,82,5,84,398,425,430,31,0,384,409
118,"[14, 15, 61, 54, 425, 248, 89, 0, 57, 398, 55, 19, 408, 22, 9, 88, 42, 29]",14,15,61,54,425,248,89,0,57,398,55,19,408,22,9,88,42,29
119,"[14, 57, 17, 23, 61, 22, 409, 19, 398, 16, 402, 420, 382, 84, 41, 383, 42, 64]",14,57,17,23,61,22,409,19,398,16,402,420,382,84,41,383,42,64
120,"[57, 14, 61, 22, 17, 84, 430, 16, 23, 9, 398, 86, 409, 19, 85, 383, 440, 420]",57,14,61,22,17,84,430,16,23,9,398,86,409,19,85,383,440,420
121,"[57, 84, 61, 55, 430, 432, 409, 14, 25, 89, 22, 398, 23, 82, 440, 169, 382, 420]",57,84,61,55,430,432,409,14,25,89,22,398,23,82,440,169,382,420
122,"[712, 55, 425, 57, 89, 84, 14, 54, 713, 86, 22, 646, 403, 420, 382, 434, 5, 29]",712,55,425,57,89,84,14,54,713,86,22,646,403,420,382,434,5,29
123,"[57, 61, 14, 409, 84, 17, 23, 22, 430, 19, 398, 9, 402, 5, 432, 425, 169, 382]",57,61,14,409,84,17,23,22,430,19,398,9,402,5,432,425,169,382
124,"[61, 398, 57, 14, 55, 23, 84, 382, 5, 22, 169, 17, 21, 393, 430, 19, 434, 88]",61,398,57,14,55,23,84,382,5,22,169,17,21,393,430,19,434,88
125,"[57, 61, 14, 430, 22, 84, 398, 17, 16, 383, 82, 15, 432, 55, 23, 393, 409, 402]",57,61,14,430,22,84,398,17,16,383,82,15,432,55,23,393,409,402
126,"[57, 61, 14, 22, 9, 430, 398, 409, 23, 84, 88, 19, 17, 25, 82, 420, 402, 432]",57,61,14,22,9,430,398,409,23,84,88,19,17,25,82,420,402,432
127,"[82, 437, 84, 67, 57, 85, 41, 409, 440, 419, 61, 438, 5, 425, 422, 21, 433, 382]",82,437,84,67,57,85,41,409,440,419,61,438,5,425,422,21,433,382
128,"[57, 61, 430, 409, 398, 14, 16, 84, 22, 23, 420, 432, 440, 9, 10, 382, 17, 19]",57,61,430,409,398,14,16,84,22,23,420,432,440,9,10,382,17,19
129,"[57, 84, 61, 14, 22, 409, 398, 85, 23, 86, 17, 383, 420, 382, 430, 432, 9, 88]",57,84,61,14,22,409,398,85,23,86,17,383,420,382,430,432,9,88
130,"[409, 23, 14, 22, 16, 84, 398, 57, 17, 402, 19, 61, 382, 379, 383, 169, 9, 396]",409,23,14,22,16,84,398,57,17,402,19,61,382,379,383,169,9,396
131,"[57, 430, 61, 14, 22, 84, 23, 17, 25, 398, 409, 402, 420, 86, 382, 432, 16, 19]",57,430,61,14,22,84,23,17,25,398,409,402,420,86,382,432,16,19
132,"[57, 14, 398, 61, 55, 23, 22, 17, 430, 409, 84, 19, 420, 402, 169, 29, 376, 89]",57,14,398,61,55,23,22,17,430,409,84,19,420,402,169,29,376,89
133,"[57, 383, 382, 84, 14, 22, 61, 5, 376, 17, 398, 379, 23, 395, 88, 388, 19, 798]",57,383,382,84,14,22,61,5,376,17,398,379,23,395,88,388,19,798
134,"[23, 84, 420, 396, 57, 82, 61, 19, 17, 383, 88, 42, 398, 14, 395, 89, 382, 430]",23,84,420,396,57,82,61,19,17,383,88,42,398,14,395,89,382,430
135,"[57, 398, 61, 14, 84, 23, 382, 16, 425, 409, 22, 19, 395, 402, 383, 17, 29, 9]",57,398,61,14,84,23,382,16,425,409,22,19,395,402,383,17,29,9
136,"[22, 14, 16, 23, 17, 400, 9, 398, 57, 0, 75, 19, 411, 409, 384, 421, 61, 55]",22,14,16,23,17,400,9,398,57,0,75,19,411,409,384,421,61,55
137,"[409, 14, 425, 57, 61, 17, 9, 16, 54, 402, 169, 42, 384, 19, 398, 420, 43, 55]",409,14,425,57,61,17,9,16,54,402,169,42,384,19,398,420,43,55
138,"[55, 57, 409, 61, 170, 16, 18, 169, 9, 104, 103, 41, 17, 798, 380, 23, 19, 398]",55,57,409,61,170,16,18,169,9,104,103,41,17,798,380,23,19,398
139,"[57, 61, 23, 425, 398, 14, 19, 430, 22, 383, 84, 169, 17, 420, 89, 9, 25, 55]",57,61,23,425,398,14,19,430,22,383,84,169,17,420,89,9,25,55
140,"[14, 409, 17, 22, 57, 61, 19, 16, 23, 55, 9, 411, 15, 398, 402, 396, 21, 41]",14,409,17,22,57,61,19,16,23,55,9,411,15,398,402,396,21,41
141,"[55, 57, 382, 89, 84, 14, 420, 394, 42, 61, 22, 41, 11, 379, 398, 383, 380, 376]",55,57,382,89,84,14,420,394,42,61,22,41,11,379,398,383,380,376
142,"[57, 420, 55, 19, 169, 22, 382, 383, 14, 23, 42, 54, 41, 61, 396, 388, 398, 430]",57,420,55,19,169,22,382,383,14,23,42,54,41,61,396,388,398,430
143,"[57, 61, 84, 420, 14, 23, 425, 17, 398, 22, 41, 19, 169, 15, 409, 432, 396, 383]",57,61,84,420,14,23,425,17,398,22,41,19,169,15,409,432,396,383
144,"[57, 61, 84, 14, 398, 23, 22, 430, 17, 19, 382, 383, 409, 88, 100, 21, 420, 26]",57,61,84,14,398,23,22,430,17,19,382,383,409,88,100,21,420,26
145,"[383, 382, 57, 84, 398, 379, 5, 380, 376, 23, 22, 61, 798, 420, 14, 17, 384, 409]",383,382,57,84,398,379,5,380,376,23,22,61,798,420,14,17,384,409
146,"[14, 55, 409, 57, 16, 398, 17, 402, 22, 23, 19, 9, 383, 420, 411, 61, 382, 41]",14,55,409,57,16,398,17,402,22,23,19,9,383,420,411,61,382,41
147,"[55, 799, 798, 169, 198, 14, 812, 804, 808, 376, 379, 807, 88, 89, 19, 203, 380, 42]",55,799,798,169,198,14,812,804,808,376,379,807,88,89,19,203,380,42
